#PSV-2.1
'LDAPZ81 '   6.00000000 1
# pseudo potential for tapp generated by
# psv-2.1.3 2003.10.31                              
# title (comment) of allel input file:
# Carbon -- LDAPZ81 non-rela, Troullier-Martins, 2010.3.29. M.Yoshimura   
# title (comment) of psv input file:
# Carbon -- LDAPZ81 non-rela, Troullier-Martins, 2010.3.23. M.Yoshimura   
# stiffness=   0.8174469
# 
     4.00000000000000
    2
    1    1
      1629    0.150301184504207E+01
      -0.92896617       1.40297610       1.92896617       2.30558039
 2000
    0.864913285128899E+01   -0.462474105827354E+00
    0.872874243714664E+01   -0.458256158791407E+00
    0.880908477694269E+01   -0.454076681378995E+00
    0.889016661519576E+01   -0.449935322177589E+00
    0.897199475850333E+01   -0.445831734089168E+00
    0.905457607611310E+01   -0.441765572070226E+00
    0.913791750049978E+01   -0.437736495337005E+00
    0.922202602794690E+01   -0.433744165099373E+00
    0.930690871913415E+01   -0.429788246773183E+00
    0.939257269973020E+01   -0.425868407708132E+00
    0.947902516099073E+01   -0.421984319407114E+00
    0.956627336036236E+01   -0.418135655248173E+00
    0.965432462209158E+01   -0.414322092710714E+00
    0.974318633783985E+01   -0.410543311091668E+00
    0.983286596730397E+01   -0.406798993738436E+00
    0.992337103884234E+01   -0.403088825759357E+00
    0.100147091501070E+02   -0.399412496263277E+00
    0.101068879686815E+02   -0.395769696064435E+00
    0.101999152327241E+02   -0.392160119928497E+00
    0.102937987516181E+02   -0.388583464271993E+00
    0.103885464066268E+02   -0.385039429414706E+00
    0.104841661515555E+02   -0.381527717273725E+00
    0.105806660134190E+02   -0.378048033622100E+00
    0.106780540931154E+02   -0.374600085777610E+00
    0.107763385661065E+02   -0.371183584867549E+00
    0.108755276831035E+02   -0.367798243512315E+00
    0.109756297707604E+02   -0.364443778096231E+00
    0.110766532323722E+02   -0.361119906446037E+00
    0.111786065485808E+02   -0.357826350107626E+00
    0.112814982780871E+02   -0.354562832019542E+00
    0.113853370583688E+02   -0.351329078795525E+00
    0.114901316064062E+02   -0.348124818393110E+00
    0.115958907194137E+02   -0.344949782401861E+00
    0.117026232755781E+02   -0.341803703707169E+00
    0.118103382348040E+02   -0.338686318784086E+00
    0.119190446394665E+02   -0.335597365356366E+00
    0.120287516151694E+02   -0.332536584695839E+00
    0.121394683715117E+02   -0.329503719276779E+00
    0.122512042028609E+02   -0.326498515080690E+00
    0.123639684891328E+02   -0.323520719246110E+00
    0.124777706965796E+02   -0.320570082378704E+00
    0.125926203785837E+02   -0.317646356196577E+00
    0.127085271764603E+02   -0.314749295845585E+00
    0.128255008202665E+02   -0.311878657540259E+00
    0.129435511296181E+02   -0.309034200884202E+00
    0.130626880145144E+02   -0.306215686506718E+00
    0.131829214761693E+02   -0.303422878388224E+00
    0.133042616078514E+02   -0.300655541492642E+00
    0.134267185957315E+02   -0.297913444097718E+00
    0.135503027197369E+02   -0.295196355423289E+00
    0.136750243544154E+02   -0.292504047966407E+00
    0.138008939698054E+02   -0.289836295125531E+00
    0.139279221323151E+02   -0.287192873540419E+00
    0.140561195056098E+02   -0.284573560712282E+00
    0.141854968515064E+02   -0.281978137348359E+00
    0.143160650308777E+02   -0.279406384978105E+00
    0.144478350045636E+02   -0.276858088302393E+00
    0.145808178342911E+02   -0.274333032805786E+00
    0.147150246836032E+02   -0.271831007110267E+00
    0.148504668187963E+02   -0.269351800583694E+00
    0.149871556098652E+02   -0.266895205697959E+00
    0.151251025314584E+02   -0.264461015633709E+00
    0.152643191638408E+02   -0.262049026642835E+00
    0.154048171938660E+02   -0.259659035649546E+00
    0.155466084159576E+02   -0.257290842617098E+00
    0.156897047330989E+02   -0.254944248145279E+00
    0.158341181578326E+02   -0.252619055841326E+00
    0.159798608132687E+02   -0.250315069913870E+00
    0.161269449341025E+02   -0.248032097547957E+00
    0.162753828676420E+02   -0.245769946495533E+00
    0.164251870748435E+02   -0.243528427454492E+00
    0.165763701313586E+02   -0.241307351655760E+00
    0.167289447285894E+02   -0.239106533246285E+00
    0.168829236747539E+02   -0.236925786872803E+00
    0.170383198959616E+02   -0.234764930068702E+00
    0.171951464372982E+02   -0.232623780834497E+00
    0.173534164639207E+02   -0.230502160028525E+00
    0.175131432621630E+02   -0.228399888944181E+00
    0.176743402406506E+02   -0.226316791704382E+00
    0.178370209314272E+02   -0.224252692835619E+00
    0.180011989910894E+02   -0.222207419666099E+00
    0.181668882019342E+02   -0.220180799896712E+00
    0.183341024731156E+02   -0.218172664002754E+00
    0.185028558418118E+02   -0.216182842801869E+00
    0.186731624744046E+02   -0.214211169859304E+00
    0.188450366676677E+02   -0.212257479052863E+00
    0.190184928499671E+02   -0.210321606981638E+00
    0.191935455824728E+02   -0.208403390528026E+00
    0.193702095603805E+02   -0.206502669269876E+00
    0.195484996141456E+02   -0.204619283039625E+00
    0.197284307107282E+02   -0.202753074339794E+00
    0.199100179548493E+02   -0.200903885899285E+00
    0.200932765902589E+02   -0.199071563092200E+00
    0.202782220010160E+02   -0.197255951491302E+00
    0.204648697127794E+02   -0.195456899290125E+00
    0.206532353941116E+02   -0.193674254853676E+00
    0.208433348577938E+02   -0.191907869143721E+00
    0.210351840621535E+02   -0.190157593266803E+00
    0.212287991124043E+02   -0.188423280902654E+00
    0.214241962619974E+02   -0.186704785849582E+00
    0.216213919139866E+02   -0.185001964455933E+00
    0.218204026224049E+02   -0.183314673162901E+00
    0.220212450936542E+02   -0.181642770938985E+00
    0.222239361879082E+02   -0.179986116820279E+00
    0.224284929205272E+02   -0.178344572347870E+00
    0.226349324634865E+02   -0.176717999105627E+00
    0.228432721468186E+02   -0.175106261160506E+00
    0.230535294600671E+02   -0.173509222597895E+00
    0.232657220537559E+02   -0.171926749964760E+00
    0.234798677408698E+02   -0.170358709802588E+00
    0.236959844983509E+02   -0.168804971093315E+00
    0.239140904686068E+02   -0.167265402789931E+00
    0.241342039610345E+02   -0.165739876265129E+00
    0.243563434535567E+02   -0.164228262839625E+00
    0.245805275941733E+02   -0.162730436233452E+00
    0.248067752025268E+02   -0.161246270092052E+00
    0.250351052714819E+02   -0.159775640440187E+00
    0.252655369687206E+02   -0.158318423205807E+00
    0.254980896383506E+02   -0.156874496676554E+00
    0.257327828025293E+02   -0.155443739021448E+00
    0.259696361631028E+02   -0.154026030749924E+00
    0.262086696032598E+02   -0.152621252231366E+00
    0.264499031892007E+02   -0.151229286156668E+00
    0.266933571718221E+02   -0.149850015055629E+00
    0.269390519884167E+02   -0.148483323760985E+00
    0.271870082643891E+02   -0.147129096923723E+00
    0.274372468149871E+02   -0.145787221479532E+00
    0.276897886470495E+02   -0.144457584162073E+00
    0.279446549607690E+02   -0.143140073971798E+00
    0.282018671514721E+02   -0.141834579687228E+00
    0.284614468114154E+02   -0.140540992336091E+00
    0.287234157315977E+02   -0.139259202704634E+00
    0.289877959035903E+02   -0.137989103811050E+00
    0.292546095213818E+02   -0.136730588412858E+00
    0.295238789832421E+02   -0.135483551482575E+00
    0.297956268936026E+02   -0.134247887713197E+00
    0.300698760649533E+02   -0.133023493996078E+00
    0.303466495197587E+02   -0.131810266924550E+00
    0.306259704923896E+02   -0.130608105273960E+00
    0.309078624310740E+02   -0.129416907503472E+00
    0.311923489998652E+02   -0.128236574238218E+00
    0.314794540806291E+02   -0.127067005769312E+00
    0.317692017750481E+02   -0.125908104538086E+00
    0.320616164066448E+02   -0.124759772634339E+00
    0.323567225228239E+02   -0.123621914282624E+00
    0.326545448969326E+02   -0.122494433338769E+00
    0.329551085303410E+02   -0.121377235778167E+00
    0.332584386545400E+02   -0.120270227190604E+00
    0.335645607332598E+02   -0.119173315270526E+00
    0.338735004646077E+02   -0.118086407310196E+00
    0.341852837832249E+02   -0.117009412691895E+00
    0.344999368624644E+02   -0.115942240379446E+00
    0.348174861165873E+02   -0.114884801412320E+00
    0.351379582029808E+02   -0.113837006395557E+00
    0.354613800243957E+02   -0.112798767995724E+00
    0.357877787312050E+02   -0.111769998429266E+00
    0.361171817236833E+02   -0.110750611960311E+00
    0.364496166543064E+02   -0.109740522387453E+00
    0.367851114300732E+02   -0.108739645543366E+00
    0.371236942148480E+02   -0.107747896780070E+00
    0.374653934317249E+02   -0.106765193470303E+00
    0.378102377654143E+02   -0.105791452491303E+00
    0.381582561646503E+02   -0.104826592727907E+00
    0.385094778446209E+02   -0.103870532554879E+00
    0.388639322894208E+02   -0.102923192341699E+00
    0.392216492545268E+02   -0.101984491933462E+00
    0.395826587692948E+02   -0.101054353157340E+00
    0.399469911394814E+02   -0.100132697302055E+00
    0.403146769497878E+02   -0.992194476260028E-01
    0.406857470664272E+02   -0.983145268353268E-01
    0.410602326397162E+02   -0.974178595936535E-01
    0.414381651066895E+02   -0.965293699988096E-01
    0.418195761937390E+02   -0.956489840941387E-01
    0.422044979192772E+02   -0.947766273438819E-01
    0.425929625964248E+02   -0.939122271460473E-01
    0.429850028357243E+02   -0.930557103064771E-01
    0.433806515478762E+02   -0.922070055532472E-01
    0.437799419465024E+02   -0.913660410094438E-01
    0.441829075509346E+02   -0.905327467090579E-01
    0.445895821890276E+02   -0.897070520685005E-01
    0.450000000000000E+02   -0.888888884039659E-01
### NON-LOCAL POTENTIAL PARAMETERS ###
    1629    0.5000000000E-06    0.1503011845E+01    0.5046021715E-06
### L= 0 :    EIGEN ENERGY=       -0.5009747636
  0.387646856899E+00
 -0.758543624819E-01
** PSI, PHI, BETA, R  FOR  1-TH REF. EN.: -0.500974763622E+00
 -0.312417792629E-05  0.545079397727E-06  0.300166520023E-05  0.5000E-06
 -0.315293384461E-05  0.550096495494E-06  0.302929355646E-05  0.5046E-06
 -0.318195444066E-05  0.555159772350E-06  0.305717621355E-05  0.5092E-06
 -0.321124215060E-05  0.560269653343E-06  0.308531551219E-05  0.5139E-06
 -0.324079943299E-05  0.565426567433E-06  0.311371381458E-05  0.5187E-06
 -0.327062876905E-05  0.570630947530E-06  0.314237350470E-05  0.5234E-06
 -0.330073266281E-05  0.575883230527E-06  0.317129698843E-05  0.5283E-06
 -0.333111364138E-05  0.581183857338E-06  0.320048669383E-05  0.5331E-06
 -0.336177425510E-05  0.586533272936E-06  0.322994507129E-05  0.5380E-06
 -0.339271707780E-05  0.591931926391E-06  0.325967459376E-05  0.5430E-06
 -0.342394470698E-05  0.597380270905E-06  0.328967775696E-05  0.5480E-06
 -0.345545976408E-05  0.602878763850E-06  0.331995707956E-05  0.5530E-06
 -0.348726489465E-05  0.608427866811E-06  0.335051510343E-05  0.5581E-06
 -0.351936276857E-05  0.614028045619E-06  0.338135439384E-05  0.5632E-06
 -0.355175608034E-05  0.619679770394E-06  0.341247753966E-05  0.5684E-06
 -0.358444754921E-05  0.625383515582E-06  0.344388715359E-05  0.5737E-06
 -0.361743991950E-05  0.631139759998E-06  0.347558587238E-05  0.5789E-06
 -0.365073596076E-05  0.636948986862E-06  0.350757635705E-05  0.5843E-06
 -0.368433846805E-05  0.642811683843E-06  0.353986129312E-05  0.5896E-06
 -0.371825026214E-05  0.648728343099E-06  0.357244339082E-05  0.5951E-06
 -0.375247418978E-05  0.654699461315E-06  0.360532538532E-05  0.6006E-06
 -0.378701312392E-05  0.660725539753E-06  0.363851003697E-05  0.6061E-06
 -0.382186996392E-05  0.666807084283E-06  0.367200013155E-05  0.6117E-06
 -0.385704763588E-05  0.672944605436E-06  0.370579848044E-05  0.6173E-06
 -0.389254909278E-05  0.679138618439E-06  0.373990792094E-05  0.6230E-06
 -0.392837731482E-05  0.685389643262E-06  0.377433131642E-05  0.6287E-06
 -0.396453530961E-05  0.691698204662E-06  0.380907155664E-05  0.6345E-06
 -0.400102611244E-05  0.698064832226E-06  0.384413155796E-05  0.6403E-06
 -0.403785278655E-05  0.704490060414E-06  0.387951426355E-05  0.6462E-06
 -0.407501842335E-05  0.710974428606E-06  0.391522264370E-05  0.6522E-06
 -0.411252614274E-05  0.717518481147E-06  0.395125969604E-05  0.6582E-06
 -0.415037909330E-05  0.724122767393E-06  0.398762844576E-05  0.6642E-06
 -0.418858045262E-05  0.730787841755E-06  0.402433194594E-05  0.6703E-06
 -0.422713342751E-05  0.737514263748E-06  0.406137327772E-05  0.6765E-06
 -0.426604125431E-05  0.744302598037E-06  0.409875555063E-05  0.6827E-06
 -0.430530719915E-05  0.751153414483E-06  0.413648190280E-05  0.6890E-06
 -0.434493455822E-05  0.758067288194E-06  0.417455550126E-05  0.6954E-06
 -0.438492665803E-05  0.765044799570E-06  0.421297954218E-05  0.7018E-06
 -0.442528685574E-05  0.772086534355E-06  0.425175725115E-05  0.7082E-06
 -0.446601853938E-05  0.779193083682E-06  0.429089188346E-05  0.7148E-06
 -0.450712512818E-05  0.786365044128E-06  0.433038672435E-05  0.7213E-06
 -0.454861007284E-05  0.793603017757E-06  0.437024508930E-05  0.7280E-06
 -0.459047685580E-05  0.800907612179E-06  0.441047032432E-05  0.7347E-06
 -0.463272899159E-05  0.808279440594E-06  0.445106580621E-05  0.7414E-06
 -0.467537002705E-05  0.815719121846E-06  0.449203494283E-05  0.7483E-06
 -0.471840354169E-05  0.823227280477E-06  0.453338117344E-05  0.7551E-06
 -0.476183314795E-05  0.830804546775E-06  0.457510796894E-05  0.7621E-06
 -0.480566249154E-05  0.838451556832E-06  0.461721883218E-05  0.7691E-06
 -0.484989525170E-05  0.846168952593E-06  0.465971729826E-05  0.7762E-06
 -0.489453514155E-05  0.853957381912E-06  0.470260693479E-05  0.7833E-06
 -0.493958590838E-05  0.861817498606E-06  0.474589134225E-05  0.7905E-06
 -0.498505133397E-05  0.869749962511E-06  0.478957415425E-05  0.7978E-06
 -0.503093523491E-05  0.877755439534E-06  0.483365903783E-05  0.8052E-06
 -0.507724146292E-05  0.885834601715E-06  0.487814969381E-05  0.8126E-06
 -0.512397390515E-05  0.893988127275E-06  0.492304985705E-05  0.8201E-06
 -0.517113648457E-05  0.902216700682E-06  0.496836329679E-05  0.8276E-06
 -0.521873316022E-05  0.910521012702E-06  0.501409381697E-05  0.8352E-06
 -0.526676792758E-05  0.918901760458E-06  0.506024525656E-05  0.8429E-06
 -0.531524481893E-05  0.927359647491E-06  0.510682148982E-05  0.8507E-06
 -0.536416790364E-05  0.935895383819E-06  0.515382642671E-05  0.8585E-06
 -0.541354128855E-05  0.944509685991E-06  0.520126401317E-05  0.8664E-06
 -0.546336911828E-05  0.953203277156E-06  0.524913823145E-05  0.8744E-06
 -0.551365557561E-05  0.961976887117E-06  0.529745310045E-05  0.8824E-06
 -0.556440488183E-05  0.970831252393E-06  0.534621267609E-05  0.8905E-06
 -0.561562129705E-05  0.979767116285E-06  0.539542105158E-05  0.8987E-06
 -0.566730912063E-05  0.988785228933E-06  0.544508235784E-05  0.9070E-06
 -0.571947269146E-05  0.997886347384E-06  0.549520076381E-05  0.9154E-06
 -0.577211638839E-05  0.100707123565E-05  0.554578047677E-05  0.9238E-06
 -0.582524463057E-05  0.101634066478E-05  0.559682574277E-05  0.9323E-06
 -0.587886187783E-05  0.102569541292E-05  0.564834084690E-05  0.9409E-06
 -0.593297263102E-05  0.103513626536E-05  0.570033011372E-05  0.9495E-06
 -0.598758143245E-05  0.104466401465E-05  0.575279790759E-05  0.9583E-06
 -0.604269286621E-05  0.105427946062E-05  0.580574863304E-05  0.9671E-06
 -0.609831155860E-05  0.106398341045E-05  0.585918673513E-05  0.9760E-06
 -0.615444217849E-05  0.107377667876E-05  0.591311669984E-05  0.9850E-06
 -0.621108943773E-05  0.108366008767E-05  0.596754305444E-05  0.9940E-06
 -0.626825809153E-05  0.109363446686E-05  0.602247036789E-05  0.1003E-05
 -0.632595293887E-05  0.110370065367E-05  0.607790325117E-05  0.1012E-05
 -0.638417882289E-05  0.111385949311E-05  0.613384635772E-05  0.1022E-05
 -0.644294063132E-05  0.112411183800E-05  0.619030438382E-05  0.1031E-05
 -0.650224329687E-05  0.113445854898E-05  0.624728206896E-05  0.1041E-05
 -0.656209179765E-05  0.114490049464E-05  0.630478419626E-05  0.1050E-05
 -0.662249115759E-05  0.115543855156E-05  0.636281559287E-05  0.1060E-05
 -0.668344644685E-05  0.116607360436E-05  0.642138113036E-05  0.1070E-05
 -0.674496278228E-05  0.117680654584E-05  0.648048572514E-05  0.1079E-05
 -0.680704532779E-05  0.118763827699E-05  0.654013433889E-05  0.1089E-05
 -0.686969929484E-05  0.119856970711E-05  0.660033197895E-05  0.1099E-05
